readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.29	AAbar	1604	838	0.4775561097256858	15	25500892	25501755	1161S21M1D9M1D1M1D5M1D3M2D11M1D8M2D3M2D3M2D2M1D33M1D5M1D7M1D3M1D13M1D38M1I3M1D11M1D46M1D16M1D16M1D5M1D19M1D6M1D17M1I23M2D2M1D8M1D41M1D13M1D9M1I21M1I3M1D13M1I5M1D50M2I18M1D1M3D17M1I7M1I29M1I11M1D11M1I108M1D42M1I2M1I15M2D29M2I17M2I7M1D9M1I5M1209S
SRR10612065.160	AAbar	468	470	-0.004273504273504274	9	8811823	8817631	21S90M1I9M1I15M1D2M2I5M14D10M1I48M3I2M4I1M2I10M3I2M5I9M3D7M3I3M1D1M2I1M2I4M4I7M1I4M2I3M5377N1D6M3I1M2I26M1I11M14I4M10I27M8D96M445S
SRR10612065.268	AAbar	142	96	0.323943661971831	2	230356630	230356734	185S9M1D27M8D60M3S
SRR10612065.332	AAbar	616	392	0.36363636363636365	19	12825867	12826554	534S35M1I4M3I16M1I9M2D51M73N10M1I72M80N1I20M3D16M2D26M25D5M1D22M1I3M1D4M2D4M94N3M1D18M1I18M10D6M3D4M4D2M2D2M3D6M1I26M306S
SRR10612065.366	AAbar	158	191	-0.2088607594936709	2	230356616	230359758	36S37M1I14M2D84M6D3M2D9M1I3M2944N39M89S
SRR10612065.436	AAbar	59	114	-0.9322033898305084	13	45955952	45956247	4S15M2D39M1I4M178N7M1D8M2D40M
SRR10612065.610	AAbar	314	233	0.25796178343949044	12	70593908	70594142	161S18M1D32M1D24M1D15M1D14M1I26M1I17M1D13M1I71M234S
SRR10612065.713	AAbar	263	180	0.3155893536121673	16	71779118	71779517	113S56M202N9M13D37M1D1M1D17M2D1M1D59M233S
SRR10612065.777	AAbar	532	459	0.13721804511278196	11	3800146	3800484	45M229I41M3D6M1D38M106N15M1I1M1I10M1D4M3I3M1I27M1D15M1D2M1D1M1D16M605S
SRR10612065.789	AAbar	156	179	-0.14743589743589744	2	230356616	230359748	131S28M1I9M1I34M8D58M6D14M1I3M2947N2M4I24M2S
SRR10612065.947	AAbar	307	246	0.1986970684039088	11	12023853	12030041	131S105M1I27M5932N8M5D6M4D15M3D84M237S
SRR10612065.954	AAbar	189	170	0.10052910052910052	1	160181398	160182960	121S92M1I17M1393N7M1D53M87S
SRR10612065.980	AAbar	141	119	0.15602836879432624	2	230356616	230356738	37S8M1D70M3D41M126S
SRR10612065.1076	AAbar	170	131	0.22941176470588234	2	230356616	230356750	97S10M2I41M4D32M2D46M112S
SRR10612065.1105	AAbar	882	1337	-0.5158730158730159	1	149916760	149921579	416S25M1I35M4I91M1D28M4D14M1D1M1D4M2187N18M883I67M1634N33M1I68M1I14M546N36M1I12M11S
SRR10612065.1222	AAbar	364	369	-0.013736263736263736	20	30954185	30956929	53S85M2I2M12I1M4I7M2I4M2D5M2D3M1I5M1I10M8I4M1I2M1D4M1I1M2I5M6I9M2I9M4I4M7I2M2I2M1I14M1I6M1D1M1D6M5I2M2433N1M1D23M3I2M1I7M1D2M1I18M1D56M306S
SRR10612065.1242	AAbar	395	256	0.3518987341772152	3	49397638	49400009	314S178M2113N20M1D6M2D52M220S
SRR10612065.1301	AAbar	806	562	0.3027295285359802	3	142389838	142403160	329S11M1D18M1D10M1D36M1D48M5034N6M1D58M1D3M1D63M1742N1M1D43M1I10M1D26M5892N28M1D44M1D37M1I17M2D3M1D12M1I20M81N56M1D9M721S
SRR10612065.1320	AAbar	226	123	0.4557522123893805	7	45621457	45621570	177S18M1I9M5I4M3I83M152S
SRR10612065.1330	AAbar	429	230	0.46386946386946387	11	94863724	94864005	274S38M1D12M1D8M1I5M3D1M1D6M1D9M1D10M2D2M1I8M2D4M3D9M1D12M2D3M2D12M1D5M5D10M1D15M1D8M2D2M4D8M14D3M3D10M1D21M2D7M354S
SRR10612065.1352	AAbar	413	156	0.6222760290556901	10	117228680	117228834	200S9M2I60M1D12M1I14M1I7M1D36M1D14M470S
SRR10612065.1364	AAbar	172	158	0.08139534883720931	8	120233962	120252526	102S36M18407N122M84S
SRR10612065.1421	AAbar	426	225	0.47183098591549294	1	22014160	22014381	59S11M1I55M1I26M2D1M1D25M2I73M2I28M568S
SRR10612065.1426	AAbar	216	422	-0.9537037037037037	5	140788666	140798536	81M2D39M1D31M2D17M3D35M1D5M7D8M1D4M2D8M1D4M9421N70M2D34M1D32M2D15M1D1M2D38M10S
SRR10612065.1507	AAbar	707	705	0.002828854314002829	4	177070963	177073118	190S7M425I649N7M2I56M1D62M1218N78M1I10M7D16M1D24M1D9M2D8M519S
SRR10612065.1601	AAbar	1704	1702	0.0011737089201877935	19	19360732	19361659	1169S12M1I5M2D19M2D15M9D4M2D2M3D5M1D12M3D43M1I69M1I15M1I52M4D74M1D55M1D48M1I13M916I83N11M1D3M2D33M1I17M2D1M1D51M4D4M2D2M2D3M1D5M5D7M4D44M2D1M1D13M1D14M1D11M1I7M1D14M1D9M1D16M1D5M1D9M1D31M3D25M537S
